game,agent_0,agent_1,q_table_j0,q_table_j1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
384,rational,sb3_league,N/A,N/A,J0,30,26,26,30,16,5,11
385,rational,sb3_league,N/A,N/A,J0,30,22,22,30,19,6,13
386,rational,sb3_league,N/A,N/A,J1,19,30,30,19,17,5,12
387,rational,sb3_league,N/A,N/A,J1,27,30,30,27,23,13,10
388,rational,sb3_league,N/A,N/A,J0,30,26,26,30,16,12,4
389,rational,sb3_league,N/A,N/A,J0,30,8,8,30,7,3,4
390,rational,sb3_league,N/A,N/A,J1,21,30,30,21,13,6,7
391,rational,sb3_league,N/A,N/A,J0,30,28,28,30,20,9,11
392,rational,sb3_league,N/A,N/A,J1,27,30,30,27,17,6,11
393,rational,sb3_league,N/A,N/A,J0,30,21,21,30,17,9,8
394,rational,sb3_league,N/A,N/A,J1,7,30,30,7,7,3,4
395,rational,sb3_league,N/A,N/A,J1,28,30,30,28,22,12,10
396,rational,sb3_league,N/A,N/A,J0,30,26,26,30,17,8,9
397,rational,sb3_league,N/A,N/A,J0,30,0,0,30,1,1,0
398,rational,sb3_league,N/A,N/A,J1,24,30,30,24,21,10,11
399,rational,sb3_league,N/A,N/A,J0,30,4,4,30,4,2,2
400,rational,sb3_league,N/A,N/A,J0,30,16,16,30,15,9,6
401,rational,sb3_league,N/A,N/A,J1,26,30,30,26,19,9,10
402,rational,sb3_league,N/A,N/A,J0,30,23,23,30,22,12,10
403,rational,sb3_league,N/A,N/A,J0,30,0,0,30,0,0,0
404,rational,sb3_league,N/A,N/A,J1,20,30,30,20,20,6,14
405,rational,sb3_league,N/A,N/A,J1,2,30,30,2,2,2,0
406,rational,sb3_league,N/A,N/A,J0,30,12,12,30,12,5,7
407,rational,sb3_league,N/A,N/A,J0,30,23,23,30,17,9,8
408,rational,sb3_league,N/A,N/A,J0,30,21,21,30,19,9,10
409,rational,sb3_league,N/A,N/A,J0,30,0,0,30,0,0,0
410,rational,sb3_league,N/A,N/A,J0,30,18,18,30,16,9,7
411,rational,sb3_league,N/A,N/A,J0,30,17,17,30,16,9,7
412,rational,sb3_league,N/A,N/A,J0,30,21,21,30,18,8,10
413,rational,sb3_league,N/A,N/A,J0,30,4,4,30,3,2,1
